# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a7e,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,52,,140,,52.1285,1,19.9473,1,35.7234,1,,,,,,,,,,,4.8768,0,,,1025.5551,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a7d,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,53,,140,,53.136,1,19.9184,1,35.7241,1,,,,,,,,,,,4.8739,0,,,1025.5676,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a7c,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,54,,140,,54.143,1,19.8836,1,35.7239,1,,,,,,,,,,,4.8703,0,,,1025.5811,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a7b,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,55,,140,,55.151,1,19.8577,1,35.7234,1,,,,,,,,,,,4.8677,0,,,1025.592,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a7a,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,56,,140,,56.159,1,19.8463,1,35.7234,1,,,,,,,,,,,4.8665,0,,,1025.5994,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a79,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,57,,140,,57.165,1,19.8394,1,35.7233,1,,,,,,,,,,,4.8658,0,,,1025.6055,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a78,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,58,,140,,58.173,1,19.8292,1,35.723,1,,,,,,,,,,,4.8648,0,,,1025.6123,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a77,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,59,,140,,59.181,1,19.8189,1,35.7229,1,,,,,,,,,,,4.8638,0,,,1025.6194,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a76,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,60,,140,,60.188,1,19.8067,1,35.7225,1,,,,,,,,,,,4.8625,0,,,1025.6267,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a75,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,61,,140,,61.196,1,19.7895,1,35.7215,1,,,,,,,,,,,4.8606,0,,,1025.6349,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a74,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,62,,140,,62.203,1,19.7663,1,35.7205,1,,,,,,,,,,,4.8582,0,,,1025.6445,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a73,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,63,,140,,63.211,1,19.7348,1,35.7178,1,,,,,,,,,,,4.8546,0,,,1025.6553,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a72,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,64,,140,,64.218,1,19.7011,1,35.7136,1,,,,,,,,,,,4.8507,0,,,1025.6653,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a71,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,65,,140,,65.2255,1,19.6698,1,35.7096,1,,,,,,,,,,,4.847,0,,,1025.6748,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a70,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,66,,140,,66.233,1,19.6414,1,35.7058,1,,,,,,,,,,,4.8437,0,,,1025.6838,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a6f,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,67,,140,,67.2405,1,19.6222,1,35.7044,1,,,,,,,,,,,4.8416,0,,,1025.6921,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a6e,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,68,,140,,68.2485,1,19.6091,1,35.7035,1,,,,,,,,,,,4.8402,0,,,1025.6992,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a6d,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,69,,140,,69.2555,1,19.5986,1,35.7027,1,,,,,,,,,,,4.839,0,,,1025.7059,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a6c,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,70,,140,,70.263,1,19.5895,1,35.7019,1,,,,,,,,,,,4.838,0,,,1025.7119,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a6b,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,71,,140,,71.271,1,19.5815,1,35.701,1,,,,,,,,,,,4.8372,0,,,1025.7178,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a6a,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,72,,140,,72.278,1,19.5711,1,35.7004,1,,,,,,,,,,,4.8361,0,,,1025.7245,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a69,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,73,,140,,73.286,1,19.5554,1,35.6986,1,,,,,,,,,,,4.8343,0,,,1025.7317,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a68,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,74,,140,,74.2935,1,19.5393,1,35.6971,1,,,,,,,,,,,4.8325,0,,,1025.739,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a67,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,75,,140,,75.3005,1,19.5208,1,35.6966,1,,,,,,,,,,,4.8305,0,,,1025.7478,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a66,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,76,,140,,76.3085,1,19.4878,1,35.6961,1,,,,,,,,,,,4.8271,0,,,1025.7606,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a65,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,77,,140,,77.316,1,19.4166,1,35.6937,1,,,,,,,,,,,4.8195,0,,,1025.7817,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a64,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,78,,140,,78.324,1,19.3095,1,35.6875,1,,,,,,,,,,,4.8078,0,,,1025.8093,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a63,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,79,,140,,79.331,1,19.2346,1,35.6878,1,,,,,,,,,,,4.8002,0,,,1025.8333,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a62,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,80,,140,,80.339,1,19.2067,1,35.6931,1,,,,,,,,,,,4.798,0,,,1025.8491,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a61,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,81,,140,,81.346,1,19.1843,1,35.6951,1,,,,,,,,,,,4.796,0,,,1025.8608,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a60,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,82,,140,,82.354,1,19.1502,1,35.6958,1,,,,,,,,,,,4.7926,0,,,1025.8745,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a5f,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,83,,140,,83.3615,1,19.0979,1,35.6941,1,,,,,,,,,,,4.7871,0,,,1025.8911,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a5e,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,84,,140,,84.369,1,19.0439,1,35.6914,1,,,,,,,,,,,4.7813,0,,,1025.9075,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a5d,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,85,,140,,85.3765,1,18.9876,1,35.6893,1,,,,,,,,,,,4.7753,0,,,1025.9248,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a5c,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,86,,140,,86.3845,1,18.9066,1,35.6834,1,,,,,,,,,,,4.7663,0,,,1025.9454,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a5b,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,87,,140,,87.392,1,18.8027,1,35.6733,1,,,,,,,,,,,4.7545,0,,,1025.9688,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a5a,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,88,,140,,88.3995,1,18.7131,1,35.6622,1,,,,,,,,,,,4.744,0,,,1025.9875,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a59,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,89,,140,,89.407,1,18.6628,1,35.6581,1,,,,,,,,,,,4.7384,0,,,1026.0016,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a58,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,90,,140,,90.415,1,18.632,1,35.6554,1,,,,,,,,,,,4.735,0,,,1026.0118,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a57,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,91,,140,,91.4225,1,18.6081,1,35.6537,1,,,,,,,,,,,4.7324,0,,,1026.021,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a56,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,92,,140,,92.43,1,18.5726,1,35.6512,1,,,,,,,,,,,4.7285,0,,,1026.0325,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a55,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,93,,140,,93.437,1,18.5276,1,35.6449,1,,,,,,,,,,,4.7232,0,,,1026.0435,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a54,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,94,,140,,94.445,1,18.4983,1,35.6423,1,,,,,,,,,,,4.7199,0,,,1026.0532,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a53,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,95,,140,,95.453,1,18.4829,1,35.6418,1,,,,,,,,,,,4.7184,0,,,1026.0613,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a52,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,96,,140,,96.4605,1,18.4698,1,35.6409,1,,,,,,,,,,,4.717,0,,,1026.0682,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a51,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,97,,140,,97.468,1,18.4489,1,35.6385,1,,,,,,,,,,,4.7146,0,,,1026.0762,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a50,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,98,,140,,98.476,1,18.4076,1,35.6341,1,,,,,,,,,,,4.7099,0,,,1026.0876,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a4f,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,99,,140,,99.484,1,18.3296,1,35.6266,1,,,,,,,,,,,4.7011,0,,,1026.106,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a4e,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,100,,140,,100.4915,1,18.2251,1,35.6121,1,,,,,,,,,,,4.6888,0,,,1026.1255,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a4d,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,101,,140,,101.499,1,18.1574,1,35.6048,1,,,,,,,,,,,4.6811,0,,,1026.1412,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a4c,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,102,,140,,102.5065,1,18.1181,1,35.6028,1,,,,,,,,,,,4.6769,0,,,1026.1539,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a4b,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,103,,140,,103.5145,1,18.0571,1,35.5979,1,,,,,,,,,,,4.6701,0,,,1026.1699,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a4a,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,104,,140,,104.522,1,17.9893,1,35.5889,1,,,,,,,,,,,4.6622,0,,,1026.1843,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a49,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,105,,140,,105.53,1,17.95,1,35.5836,1,,,,,,,,,,,4.6576,0,,,1026.1945,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a48,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,106,,140,,106.5375,1,17.9375,1,35.5824,1,,,,,,,,,,,4.6563,0,,,1026.201,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a47,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,107,,140,,107.545,1,17.9284,1,35.5803,1,,,,,,,,,,,4.6551,0,,,1026.2062,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a46,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,108,,140,,108.553,1,17.9179,1,35.5787,1,,,,,,,,,,,4.6539,0,,,1026.2119,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a45,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,109,,140,,109.5605,1,17.9081,1,35.5775,1,,,,,,,,,,,4.6528,0,,,1026.2178,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a44,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,110,,140,,110.569,1,17.9042,1,35.5777,1,,,,,,,,,,,4.6525,0,,,1026.2234,0,POINT (151.4502166667 -33.99545)
anmn_ctd_profiles_data.fid-3ffaad81_1695ef6f508_-4a43,2497,SYD140,SYD140_047,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,2017-05-01T22:51:44Z,,D,,-33.9954,,151.4502,,111,,140,,111.576,1,17.9008,1,35.577,1,,,,,,,,,,,4.6521,0,,,1026.2281,0,POINT (151.4502166667 -33.99545)
