# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# qc_scheme_short_name,flag_value,flag_meaning,flag_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,4,Bad data,Obviously erroneous values are observed ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,6,Not used,Flag 6 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,7,Not used,Flag 7 is reserved for future use ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# IMOS IODE,9,Missing value,Indicates that the element is missing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3530,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,21,,50,,21.148,1,20.2487,1,35.2511,1,224.1437,1,0.0733,0,,,,,0.4329,1,4.8488,0,0.161,0,1024.9799,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-352f,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,22,,50,,22.156,1,20.2478,1,35.2504,1,224.1521,1,0.0818,0,,,,,0.4562,1,4.8487,0,0.401,0,1024.9838,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-352e,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,23,,50,,23.163,1,20.2463,1,35.2509,1,224.1558,1,0.0716,0,,,,,0.4729,1,4.8486,0,0.147,0,1024.989,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-352d,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,24,,50,,24.17,1,20.2449,1,35.2512,1,224.1547,1,0.0946,0,,,,,0.4246,1,4.8485,0,0.25,0,1024.9938,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-352c,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,25,,50,,25.177,1,20.2465,1,35.251,1,224.1545,1,0.0841,0,,,,,0.4249,1,4.8487,0,0.293,0,1024.9978,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-352b,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,26,,50,,26.184,1,20.2455,1,35.2506,1,224.1566,1,0.085,0,,,,,0.4625,1,4.8486,0,0.261,0,1025.002,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-352a,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,27,,50,,27.191,1,20.2455,1,35.2514,1,224.1488,1,0.0954,0,,,,,0.4684,1,4.8488,0,0.244,0,1025.007,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3529,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,28,,50,,28.198,1,20.2474,1,35.2512,1,224.1492,1,0.0762,0,,,,,0.4685,1,4.849,0,0.146,0,1025.011,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3528,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,29,,50,,29.206,1,20.2464,1,35.2506,1,224.1655,1,0.0753,0,,,,,0.4707,1,4.8488,0,0.299,0,1025.015,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3527,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,30,,50,,30.213,1,20.2424,1,35.2501,1,224.1806,1,0.0823,0,,,,,0.4799,1,4.8484,0,0.259,0,1025.0197,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3526,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,31,,50,,31.22,1,20.2362,1,35.2492,1,224.2273,1,0.0909,0,,,,,0.4729,1,4.8477,0,0.251,0,1025.0245,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3525,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,32,,50,,32.227,1,20.2253,1,35.2497,1,224.2775,1,0.074,0,,,,,0.449,1,4.8467,0,0.414,0,1025.0325,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3524,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,33,,50,,33.234,1,20.2135,1,35.2495,1,224.3042,1,0.0941,0,,,,,0.4651,1,4.8455,0,0.231,0,1025.0403,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3523,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,34,,50,,34.241,1,20.2068,1,35.2513,1,224.3171,1,0.1218,0,,,,,0.4437,1,4.8451,0,0.356,0,1025.0471,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3522,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,35,,50,,35.249,1,20.2045,1,35.2523,1,224.3274,1,0.1007,0,,,,,0.4495,1,4.845,0,0.369,0,1025.0538,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3521,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,36,,50,,36.256,1,20.2014,1,35.25,1,224.3452,1,0.0867,0,,,,,0.4799,1,4.8445,0,0.194,0,1025.058,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3520,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,37,,50,,37.263,1,20.1936,1,35.2514,1,224.3824,1,0.0878,0,,,,,0.4517,1,4.8439,0,0.252,0,1025.0643,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-351f,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,38,,50,,38.27,1,20.1869,1,35.2519,1,224.4352,1,0.0964,0,,,,,0.4406,1,4.8433,0,0.094,0,1025.0713,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-351e,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,39,,50,,39.277,1,20.1674,1,35.2451,1,224.5868,1,0.0958,0,,,,,0.4378,1,4.8405,0,0.288,0,1025.0751,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-351d,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,40,,50,,40.285,1,20.1423,1,35.2506,1,224.5556,1,0.1021,0,,,,,0.441,1,4.8387,0,0.14,0,1025.0902,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-351c,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,41,,50,,41.292,1,20.1393,1,35.253,1,224.6261,1,0.0992,0,,,,,0.4252,1,4.8387,0,0.276,0,1025.0968,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-351b,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,42,,50,,42.299,1,20.1189,1,35.2508,1,224.7494,1,0.1078,0,,,,,0.3794,1,4.8364,0,0.286,0,1025.1068,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-351a,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,43,,50,,43.306,1,20.0777,1,35.2482,1,224.9346,1,0.1126,0,,,,,0.3753,1,4.8319,0,0.249,0,1025.118,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3519,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,44,,50,,44.313,1,20.0486,1,35.2559,1,224.9521,1,0.1095,0,,,,,0.382,1,4.8299,0,0.169,0,1025.1364,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3518,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,45,,50,,45.321,1,20.0454,1,35.2561,1,224.9681,1,0.1007,0,,,,,0.3708,1,4.8297,0,0.379,0,1025.1426,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3517,1745,NRSROT,3048,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,2012-07-27T02:28:11Z,,D,,-32,,115.4,,46,,50,,46.328,1,20.0415,1,35.257,1,224.9684,1,0.1164,0,,,,,0.3755,1,4.8294,0,0.344,0,1025.1489,0,POINT (115.4 -32)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3516,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,3,,46,,3.021,1,19.5922,1,35.397,1,226.5927,1,0.09,0,,,,,0.0949,1,4.7985,0,0.299,0,1025.1843,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3515,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,4,,46,,4.028,1,19.5925,1,35.398,1,226.5994,1,0.4435,0,,,,,0.2634,1,4.7987,0,0.367,0,1025.1901,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3514,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,5,,46,,5.035,1,19.5903,1,35.395,1,226.6292,1,0.3909,0,,,,,0.2549,1,4.7982,0,0.298,0,1025.1927,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3513,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,6,,46,,6.042,1,19.5812,1,35.3955,1,226.6526,1,0.0697,0,,,,,0.0902,1,4.7974,0,0.289,0,1025.1996,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3512,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,7,,46,,7.049,1,19.5796,1,35.397,1,226.6686,1,0.0567,0,,,,,0.1076,1,4.7974,0,0.313,0,1025.2061,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3511,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,8,,46,,8.056,1,19.5741,1,35.3954,1,226.7081,1,0.0672,0,,,,,0.1044,1,4.7967,0,0.338,0,1025.2102,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3510,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,9,,46,,9.063,1,19.5649,1,35.3946,1,226.7372,1,0.1417,0,,,,,0.1394,1,4.7957,0,0.426,0,1025.2155,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-350f,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,10,,46,,10.07,1,19.5545,1,35.3947,1,226.794,1,0.062,0,,,,,0.1204,1,4.7947,0,0.328,0,1025.2231,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-350e,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,11,,46,,11.077,1,19.5437,1,35.3952,1,226.8141,1,0.0569,0,,,,,0.109,1,4.7937,0,0.425,0,1025.2306,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-350d,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,12,,46,,12.085,1,19.5386,1,35.3954,1,226.8318,1,0.0573,0,,,,,0.1038,1,4.7933,0,0.28,0,1025.2371,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-350c,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,13,,46,,13.092,1,19.5351,1,35.3957,1,226.8362,1,0.0552,0,,,,,0.1324,1,4.793,0,0.394,0,1025.2426,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-350b,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,14,,46,,14.099,1,19.5337,1,35.3964,1,226.8456,1,0.0622,0,,,,,0.1427,1,4.793,0,0.407,0,1025.248,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-350a,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,15,,46,,15.106,1,19.5315,1,35.3949,1,226.8677,1,0.0747,0,,,,,0.1255,1,4.7926,0,0.353,0,1025.2518,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3509,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,16,,46,,16.113,1,19.5259,1,35.3955,1,226.8774,1,0.0938,0,,,,,0.1451,1,4.7921,0,0.323,0,1025.2579,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3508,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,17,,46,,17.12,1,19.5237,1,35.3957,1,226.8876,1,0.1378,0,,,,,0.1598,1,4.792,0,0.343,0,1025.2632,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3507,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,18,,46,,18.127,1,19.5215,1,35.3955,1,226.9003,1,0.3822,0,,,,,0.2352,1,4.7918,0,0.394,0,1025.2679,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3506,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,19,,46,,19.134,1,19.5182,1,35.3954,1,226.9058,1,1.0438,0,,,,,0.4489,1,4.7915,0,0.33,0,1025.2729,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3505,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,20,,46,,20.141,1,19.5158,1,35.3961,1,226.9183,1,0.672,0,,,,,0.3897,1,4.7914,0,0.467,0,1025.2786,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3504,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,21,,46,,21.148,1,19.514,1,35.3962,1,226.9205,1,0.9817,0,,,,,0.5819,1,4.7912,0,0.449,0,1025.2839,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3503,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,22,,46,,22.156,1,19.5117,1,35.3963,1,226.934,1,0.5079,0,,,,,0.3707,1,4.7911,0,0.256,0,1025.2885,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3502,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,23,,46,,23.163,1,19.5092,1,35.3969,1,226.9489,1,0.4591,0,,,,,0.3714,1,4.7909,0,0.349,0,1025.2943,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3501,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,24,,46,,24.17,1,19.5066,1,35.396,1,226.9557,1,0.6153,0,,,,,0.4336,1,4.7906,0,0.458,0,1025.2983,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-3500,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,25,,46,,25.177,1,19.5047,1,35.3969,1,226.9554,1,0.1431,0,,,,,0.1945,1,4.7906,0,0.646,0,1025.3046,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34ff,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,26,,46,,26.184,1,19.5043,1,35.3969,1,226.959,1,0.0505,0,,,,,0.1698,1,4.7906,0,0.123,0,1025.3088,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34fe,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,27,,46,,27.191,1,19.5034,1,35.3968,1,226.9676,1,0.0519,0,,,,,0.1876,1,4.7905,0,0.222,0,1025.3132,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34fd,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,28,,46,,28.198,1,19.5022,1,35.3962,1,227.0023,1,0.0538,0,,,,,0.1831,1,4.7903,0,0.43,0,1025.3177,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34fc,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,29,,46,,29.206,1,19.4949,1,35.3936,1,227.0486,1,0.0546,0,,,,,0.1825,1,4.7893,0,0.427,0,1025.3219,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34fb,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,30,,46,,30.213,1,19.4586,1,35.3855,1,227.2481,1,0.0741,0,,,,,0.2195,1,4.7847,0,0.283,0,1025.3262,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34fa,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,31,,46,,31.22,1,19.4288,1,35.3886,1,227.3135,1,0.3086,0,,,,,0.3152,1,4.7821,0,0.254,0,1025.3431,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f9,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,32,,46,,32.227,1,19.4104,1,35.3894,1,227.45,1,0.7542,0,,,,,0.5385,1,4.7803,0,0.263,0,1025.3528,0,POINT (115.4193333333 -32.0000833333)
anmn_ctd_profiles_data.fid--f7c8393_1695c593a1e_-34f8,1748,NRSROT,3051,2012-10-19T02:18:44Z,2012-10-19T02:18:44Z,2012-10-19T02:18:45Z,,D,,-32.0001,,115.4193,,33,,46,,33.234,1,19.3911,1,35.3896,1,227.4747,1,0.5705,0,,,,,0.4023,1,4.7784,0,0.546,0,1025.3619,0,POINT (115.4193333333 -32.0000833333)
